date,symbol,daily_buzz,daily_sentiment,buzz_7d,polarity_7d,sentiment_7d_avg,sentiment_decay
2024-08-02,MBB,0.0,0.0,0.0,0.0,0.0,2.335677653238975e-16
2024-08-03,MBB,0.0,0.0,0.0,0.0,0.0,1.9853260052531285e-16
2024-08-04,MBB,0.0,0.0,0.0,0.0,0.0,1.6875271044651592e-16
2024-08-05,MBB,0.0,0.0,0.0,0.0,0.0,1.4343980387953853e-16
2024-08-06,MBB,0.0,0.0,0.0,0.0,0.0,1.2192383329760776e-16
2024-08-07,MBB,0.0,0.0,0.0,0.0,0.0,1.036352583029666e-16
2024-08-08,MBB,0.0,0.0,0.0,0.0,0.0,8.80899695575216e-17
2024-08-09,MBB,0.0,0.0,0.0,0.0,0.0,7.487647412389336e-17
2024-08-10,MBB,0.0,0.0,0.0,0.0,0.0,6.364500300530936e-17
2024-08-11,MBB,0.0,0.0,0.0,0.0,0.0,5.409825255451296e-17
2024-08-12,MBB,0.0,0.0,0.0,0.0,0.0,4.598351467133601e-17
2024-08-13,MBB,0.0,0.0,0.0,0.0,0.0,3.908598747063561e-17
2024-08-14,MBB,0.0,0.0,0.0,0.0,0.0,3.322308935004027e-17
2024-08-15,MBB,0.0,0.0,0.0,0.0,0.0,2.823962594753423e-17
2024-08-16,MBB,0.0,0.0,0.0,0.0,0.0,2.4003682055404093e-17
2024-08-17,MBB,0.0,0.0,0.0,0.0,0.0,2.040312974709348e-17
2024-08-18,MBB,0.0,0.0,0.0,0.0,0.0,1.7342660285029457e-17
2024-08-19,MBB,0.0,0.0,0.0,0.0,0.0,1.4741261242275038e-17
2024-08-20,MBB,0.0,0.0,0.0,0.0,0.0,1.2530072055933781e-17
2024-08-21,MBB,0.0,0.0,0.0,0.0,0.0,1.0650561247543714e-17
2024-08-22,MBB,0.0,0.0,0.0,0.0,0.0,9.052977060412156e-18
2024-08-23,MBB,0.0,0.0,0.0,0.0,0.0,7.695030501350332e-18
2024-08-24,MBB,0.0,0.0,0.0,0.0,0.0,6.540775926147782e-18
2024-08-25,MBB,0.0,0.0,0.0,0.0,0.0,5.5596595372256146e-18
2024-08-26,MBB,0.0,0.0,0.0,0.0,0.0,4.725710606641772e-18
2024-08-27,MBB,0.0,0.0,0.0,0.0,0.0,4.016854015645506e-18
2024-08-28,MBB,0.0,0.0,0.0,0.0,0.0,3.41432591329868e-18
2024-08-29,MBB,0.0,0.0,0.0,0.0,0.0,2.9021770263038777e-18
2024-08-30,MBB,0.0,0.0,0.0,0.0,0.0,2.466850472358296e-18
2024-08-31,MBB,0.0,0.0,0.0,0.0,0.0,2.0968229015045517e-18
2024-09-01,MBB,0.0,0.0,0.0,0.0,0.0,1.7822994662788687e-18
2024-09-02,MBB,0.0,0.0,0.0,0.0,0.0,1.5149545463370383e-18
2024-09-03,MBB,0.0,0.0,0.0,0.0,0.0,1.2877113643864825e-18
2024-09-04,MBB,0.0,0.0,0.0,0.0,0.0,1.09455465972851e-18
2024-09-05,MBB,0.0,0.0,0.0,0.0,0.0,9.303714607692336e-19
2024-09-06,MBB,0.0,0.0,0.0,0.0,0.0,7.908157416538485e-19
2024-09-07,MBB,0.0,0.0,0.0,0.0,0.0,6.721933804057713e-19
2024-09-08,MBB,0.0,0.0,0.0,0.0,0.0,5.7136437334490555e-19
2024-09-09,MBB,0.0,0.0,0.0,0.0,0.0,4.856597173431697e-19
2024-09-10,MBB,0.0,0.0,0.0,0.0,0.0,4.1281075974169424e-19
2024-09-11,MBB,0.0,0.0,0.0,0.0,0.0,3.508891457804401e-19
2024-09-12,MBB,0.0,0.0,0.0,0.0,0.0,2.9825577391337407e-19
2024-09-13,MBB,0.0,0.0,0.0,0.0,0.0,2.5351740782636794e-19
2024-09-14,MBB,0.0,0.0,0.0,0.0,0.0,2.1548979665241274e-19
2024-09-15,MBB,0.0,0.0,0.0,0.0,0.0,1.8316632715455083e-19
2024-09-16,MBB,0.0,0.0,0.0,0.0,0.0,1.556913780813682e-19
2024-09-17,MBB,0.0,0.0,0.0,0.0,0.0,1.3233767136916296e-19
2024-09-18,MBB,0.0,0.0,0.0,0.0,0.0,1.1248702066378852e-19
2024-09-19,MBB,0.0,0.0,0.0,0.0,0.0,9.561396756422023e-20
2024-09-20,MBB,0.0,0.0,0.0,0.0,0.0,8.12718724295872e-20
2024-09-21,MBB,0.0,0.0,0.0,0.0,0.0,6.908109156514912e-20
2024-09-22,MBB,0.0,0.0,0.0,0.0,0.0,5.871892783037676e-20
2024-09-23,MBB,0.0,0.0,0.0,0.0,0.0,4.991108865582024e-20
2024-09-24,MBB,0.0,0.0,0.0,0.0,0.0,4.2424425357447205e-20
2024-09-25,MBB,0.0,0.0,0.0,0.0,0.0,3.606076155383012e-20
2024-09-26,MBB,0.0,0.0,0.0,0.0,0.0,3.06516473207556e-20
2024-09-27,MBB,0.0,0.0,0.0,0.0,0.0,2.6053900222642262e-20
2024-09-28,MBB,0.0,0.0,0.0,0.0,0.0,2.2145815189245922e-20
2024-09-29,MBB,0.0,0.0,0.0,0.0,0.0,1.8823942910859033e-20
2024-09-30,MBB,0.0,0.0,0.0,0.0,0.0,1.6000351474230178e-20
2024-10-01,MBB,0.0,0.0,0.0,0.0,0.0,1.3600298753095652e-20
2024-10-02,MBB,0.0,0.0,0.0,0.0,0.0,1.1560253940131304e-20
2024-10-03,MBB,0.0,0.0,0.0,0.0,0.0,9.826215849111608e-21
2024-10-04,MBB,0.0,0.0,0.0,0.0,0.0,8.352283471744867e-21
2024-10-05,MBB,0.0,0.0,0.0,0.0,0.0,7.099440950983137e-21
2024-10-06,MBB,0.0,0.0,0.0,0.0,0.0,6.034524808335666e-21
2024-10-07,MBB,0.0,0.0,0.0,0.0,0.0,5.129346087085316e-21
2024-10-08,MBB,0.0,0.0,0.0,0.0,0.0,4.359944174022519e-21
2024-10-09,MBB,0.0,0.0,0.0,0.0,0.0,3.705952547919141e-21
2024-10-10,MBB,0.0,0.0,0.0,0.0,0.0,3.1500596657312696e-21
2024-10-11,MBB,0.0,0.0,0.0,0.0,0.0,2.6775507158715792e-21
2024-10-12,MBB,0.0,0.0,0.0,0.0,0.0,2.2759181084908423e-21
2024-10-13,MBB,0.0,0.0,0.0,0.0,0.0,1.934530392217216e-21
2024-10-14,MBB,0.0,0.0,0.0,0.0,0.0,1.6443508333846335e-21
2024-10-15,MBB,0.0,0.0,0.0,0.0,0.0,1.3976982083769384e-21
2024-10-16,MBB,0.0,0.0,0.0,0.0,0.0,1.1880434771203977e-21
2024-10-17,MBB,0.0,0.0,0.0,0.0,0.0,1.009836955552338e-21
2024-10-18,MBB,0.0,0.0,0.0,0.0,0.0,8.583614122194874e-22
2024-10-19,MBB,0.0,0.0,0.0,0.0,0.0,7.296072003865643e-22
2024-10-20,MBB,0.0,0.0,0.0,0.0,0.0,6.201661203285796e-22
2024-10-21,MBB,0.0,0.0,0.0,0.0,0.0,5.271412022792927e-22
2024-10-22,MBB,0.0,0.0,0.0,0.0,0.0,4.480700219373988e-22
2024-10-23,MBB,0.0,0.0,0.0,0.0,0.0,3.8085951864678894e-22
2024-10-24,MBB,0.0,0.0,0.0,0.0,0.0,3.237305908497706e-22
2024-10-25,MBB,0.0,0.0,0.0,0.0,0.0,2.75171002222305e-22
2024-10-26,MBB,0.0,0.0,0.0,0.0,0.0,2.3389535188895925e-22
2024-10-27,MBB,0.0,0.0,0.0,0.0,0.0,1.9881104910561536e-22
2024-10-28,MBB,0.0,0.0,0.0,0.0,0.0,1.6898939173977306e-22
2024-10-29,MBB,0.0,0.0,0.0,0.0,0.0,1.436409829788071e-22
2024-10-30,MBB,0.0,0.0,0.0,0.0,0.0,1.2209483553198603e-22
2024-10-31,MBB,0.0,0.0,0.0,0.0,0.0,1.0378061020218812e-22
2024-11-01,MBB,0.0,0.0,0.0,0.0,0.0,8.82135186718599e-23
2024-11-02,MBB,0.0,0.0,0.0,0.0,0.0,7.498149087108092e-23
2024-11-03,MBB,0.0,0.0,0.0,0.0,0.0,6.373426724041878e-23
2024-11-04,MBB,0.0,0.0,0.0,0.0,0.0,5.417412715435596e-23
2024-11-05,MBB,0.0,0.0,0.0,0.0,0.0,4.604800808120257e-23
2024-11-06,MBB,0.0,0.0,0.0,0.0,0.0,3.914080686902218e-23
2024-11-07,MBB,0.0,0.0,0.0,0.0,0.0,3.326968583866885e-23
2024-11-08,MBB,0.0,0.0,0.0,0.0,0.0,2.827923296286852e-23
2024-11-09,MBB,0.0,0.0,0.0,0.0,0.0,2.4037348018438242e-23
2024-11-10,MBB,0.0,0.0,0.0,0.0,0.0,2.0431745815672507e-23
2024-11-11,MBB,0.0,0.0,0.0,0.0,0.0,1.736698394332163e-23
2024-11-12,MBB,0.0,0.0,0.0,0.0,0.0,1.4761936351823385e-23
2024-11-13,MBB,0.0,0.0,0.0,0.0,0.0,1.2547645899049877e-23
2024-11-14,MBB,0.0,0.0,0.0,0.0,0.0,1.0665499014192395e-23
2024-11-15,MBB,0.0,0.0,0.0,0.0,0.0,9.065674162063536e-24
2024-11-16,MBB,0.0,0.0,0.0,0.0,0.0,7.705823037754005e-24
2024-11-17,MBB,0.0,0.0,0.0,0.0,0.0,6.549949582090904e-24
2024-11-18,MBB,0.0,0.0,0.0,0.0,0.0,5.567457144777268e-24
2024-11-19,MBB,0.0,0.0,0.0,0.0,0.0,4.732338573060678e-24
2024-11-20,MBB,0.0,0.0,0.0,0.0,0.0,4.022487787101576e-24
2024-11-21,MBB,0.0,0.0,0.0,0.0,0.0,3.41911461903634e-24
2024-11-22,MBB,0.0,0.0,0.0,0.0,0.0,2.906247426180889e-24
2024-11-23,MBB,0.0,0.0,0.0,0.0,0.0,2.4703103122537555e-24
2024-11-24,MBB,0.0,0.0,0.0,0.0,0.0,2.099763765415692e-24
2024-11-25,MBB,0.0,0.0,0.0,0.0,0.0,1.784799200603338e-24
2024-11-26,MBB,0.0,0.0,0.0,0.0,0.0,1.5170793205128373e-24
2024-11-27,MBB,0.0,0.0,0.0,0.0,0.0,1.2895174224359116e-24
2024-11-28,MBB,0.0,0.0,0.0,0.0,0.0,1.096089809070525e-24
2024-11-29,MBB,0.0,0.0,0.0,0.0,0.0,9.316763377099461e-25
2024-11-30,MBB,0.0,0.0,0.0,0.0,0.0,7.919248870534542e-25
2024-12-01,MBB,0.0,0.0,0.0,0.0,0.0,6.731361539954361e-25
2024-12-02,MBB,0.0,0.0,0.0,0.0,0.0,5.721657308961206e-25
2024-12-03,MBB,0.0,0.0,0.0,0.0,0.0,4.8634087126170255e-25
2024-12-04,MBB,0.0,0.0,0.0,0.0,0.0,4.1338974057244717e-25
2024-12-05,MBB,0.0,0.0,0.0,0.0,0.0,3.513812794865801e-25
2024-12-06,MBB,0.0,0.0,0.0,0.0,0.0,2.986740875635931e-25
2024-12-07,MBB,0.0,0.0,0.0,0.0,0.0,2.538729744290541e-25
2024-12-08,MBB,0.0,0.0,0.0,0.0,0.0,2.15792028264696e-25
2024-12-09,MBB,0.0,0.0,0.0,0.0,0.0,1.834232240249916e-25
2024-12-10,MBB,0.0,0.0,0.0,0.0,0.0,1.5590974042124286e-25
2024-12-11,MBB,0.0,0.0,0.0,0.0,0.0,1.3252327935805643e-25
2024-12-12,MBB,0.0,0.0,0.0,0.0,0.0,1.1264478745434795e-25
2024-12-13,MBB,0.0,0.0,0.0,0.0,0.0,9.574806933619575e-26
2024-12-14,MBB,0.0,0.0,0.0,0.0,0.0,8.138585893576638e-26
2024-12-15,MBB,0.0,0.0,0.0,0.0,0.0,6.917798009540143e-26
2024-12-16,MBB,0.0,0.0,0.0,0.0,0.0,5.880128308109121e-26
2024-12-17,MBB,0.0,0.0,0.0,0.0,0.0,4.9981090618927533e-26
2024-12-18,MBB,0.0,0.0,0.0,0.0,0.0,4.24839270260884e-26
2024-12-19,MBB,0.0,0.0,0.0,0.0,0.0,3.611133797217514e-26
2024-12-20,MBB,0.0,0.0,0.0,0.0,0.0,3.0694637276348866e-26
2024-12-21,MBB,0.0,0.0,0.0,0.0,0.0,2.6090441684896535e-26
2024-12-22,MBB,0.0,0.0,0.0,0.0,0.0,2.2176875432162055e-26
2024-12-23,MBB,0.0,0.0,0.0,0.0,0.0,1.8850344117337747e-26
2024-12-24,MBB,0.0,0.0,0.0,0.0,0.0,1.6022792499737085e-26
2024-12-25,MBB,0.0,0.0,0.0,0.0,0.0,1.3619373624776523e-26
2024-12-26,MBB,0.0,0.0,0.0,0.0,0.0,1.1576467581060045e-26
2024-12-27,MBB,0.0,0.0,0.0,0.0,0.0,9.839997443901037e-27
2024-12-28,MBB,0.0,0.0,0.0,0.0,0.0,8.363997827315881e-27
2024-12-29,MBB,0.0,0.0,0.0,0.0,0.0,7.109398153218499e-27
2024-12-30,MBB,0.0,0.0,0.0,0.0,0.0,6.042988430235724e-27
2024-12-31,MBB,0.0,0.0,0.0,0.0,0.0,5.136540165700365e-27
2025-01-01,MBB,0.0,0.0,0.0,0.0,0.0,4.366059140845311e-27
2025-01-02,MBB,0.0,0.0,0.0,0.0,0.0,3.711150269718514e-27
2025-01-03,MBB,0.0,0.0,0.0,0.0,0.0,3.1544777292607372e-27
2025-01-04,MBB,0.0,0.0,0.0,0.0,0.0,2.6813060698716264e-27
2025-01-05,MBB,0.0,0.0,0.0,0.0,0.0,2.2791101593908824e-27
2025-01-06,MBB,0.0,0.0,0.0,0.0,0.0,1.93724363548225e-27
2025-01-07,MBB,0.0,0.0,0.0,0.0,0.0,1.6466570901599123e-27
2025-01-08,MBB,0.0,0.0,0.0,0.0,0.0,1.3996585266359254e-27
2025-01-09,MBB,0.0,0.0,0.0,0.0,0.0,1.1897097476405366e-27
2025-01-10,MBB,0.0,0.0,0.0,0.0,0.0,1.011253285494456e-27
2025-01-11,MBB,0.0,0.0,0.0,0.0,0.0,8.595652926702877e-28
2025-01-12,MBB,0.0,0.0,0.0,0.0,0.0,7.306304987697445e-28
2025-01-13,MBB,0.0,0.0,0.0,0.0,0.0,6.210359239542828e-28
2025-01-14,MBB,0.0,0.0,0.0,0.0,0.0,5.278805353611404e-28
2025-01-15,MBB,0.0,0.0,0.0,0.0,0.0,4.486984550569693e-28
2025-01-16,MBB,0.0,0.0,0.0,0.0,0.0,3.8139368679842385e-28
2025-01-17,MBB,0.0,0.0,0.0,0.0,0.0,3.2418463377866025e-28
2025-01-18,MBB,0.0,0.0,0.0,0.0,0.0,2.755569387118612e-28
2025-01-19,MBB,0.0,0.0,0.0,0.0,0.0,2.34223397905082e-28
2025-01-20,MBB,0.0,0.0,0.0,0.0,0.0,1.9908988821931969e-28
2025-01-21,MBB,0.0,0.0,0.0,0.0,0.0,1.6922640498642173e-28
2025-01-22,MBB,0.0,0.0,0.0,0.0,0.0,1.4384244423845846e-28
2025-01-23,MBB,0.0,0.0,0.0,0.0,0.0,1.2226607760268968e-28
2025-01-24,MBB,0.0,0.0,0.0,0.0,0.0,1.0392616596228624e-28
2025-01-25,MBB,0.0,0.0,0.0,0.0,0.0,8.83372410679433e-29
2025-01-26,MBB,0.0,0.0,0.0,0.0,0.0,7.508665490775181e-29
2025-01-27,MBB,0.0,0.0,0.0,0.0,0.0,6.382365667158904e-29
2025-01-28,MBB,0.0,0.0,0.0,0.0,0.0,5.425010817085068e-29
2025-01-29,MBB,0.0,0.0,0.0,0.0,0.0,4.6112591945223075e-29
2025-01-30,MBB,0.0,0.0,0.0,0.0,0.0,3.919570315343961e-29
2025-01-31,MBB,0.0,0.0,0.0,0.0,0.0,3.331634768042367e-29
2025-02-01,MBB,0.0,0.0,0.0,0.0,0.0,2.831889552836012e-29
2025-02-02,MBB,0.0,0.0,0.0,0.0,0.0,2.40710611991061e-29
2025-02-03,MBB,0.0,0.0,0.0,0.0,0.0,2.0460402019240185e-29
2025-02-04,MBB,0.0,0.0,0.0,0.0,0.0,1.7391341716354155e-29
2025-02-05,MBB,0.0,0.0,0.0,0.0,0.0,1.478264045890103e-29
2025-02-06,MBB,0.0,0.0,0.0,0.0,0.0,1.2565244390065876e-29
2025-02-07,MBB,0.0,0.0,0.0,0.0,0.0,1.0680457731555995e-29
2025-02-08,MBB,0.0,0.0,0.0,0.0,0.0,9.078389071822595e-30
2025-02-09,MBB,0.0,0.0,0.0,0.0,0.0,7.716630711049206e-30
2025-02-10,MBB,0.0,0.0,0.0,0.0,0.0,6.559136104391825e-30
2025-02-11,MBB,0.0,0.0,0.0,0.0,0.0,5.575265688733051e-30
2025-02-12,MBB,0.0,0.0,0.0,0.0,0.0,4.738975835423093e-30
2025-02-13,MBB,0.0,0.0,0.0,0.0,0.0,4.028129460109629e-30
2025-02-14,MBB,0.0,0.0,0.0,0.0,0.0,3.4239100410931846e-30
2025-02-15,MBB,0.0,0.0,0.0,0.0,0.0,2.910323534929207e-30
2025-02-16,MBB,0.0,0.0,0.0,0.0,0.0,2.473775004689826e-30
2025-02-17,MBB,0.0,0.0,0.0,0.0,0.0,2.102708753986352e-30
2025-02-18,MBB,0.0,0.0,0.0,0.0,0.0,1.7873024408883992e-30
2025-02-19,MBB,0.0,0.0,0.0,0.0,0.0,1.5192070747551393e-30
2025-02-20,MBB,0.0,0.0,0.0,0.0,0.0,1.2913260135418684e-30
2025-02-21,MBB,0.0,0.0,0.0,0.0,0.0,1.0976271115105881e-30
2025-02-22,MBB,0.0,0.0,0.0,0.0,0.0,9.329830447839998e-31
2025-02-23,MBB,0.0,0.0,0.0,0.0,0.0,7.930355880663999e-31
2025-02-24,MBB,0.0,0.0,0.0,0.0,0.0,6.740802498564399e-31
2025-02-25,MBB,0.0,0.0,0.0,0.0,0.0,5.729682123779739e-31
2025-02-26,MBB,0.0,0.0,0.0,0.0,0.0,4.870229805212778e-31
2025-02-27,MBB,0.0,0.0,0.0,0.0,0.0,4.139695334430861e-31
2025-02-28,MBB,1.0,4.0,1.0,1.511857892036909,0.5714285714285714,4.0
2025-03-01,MBB,0.0,0.0,1.0,1.511857892036909,0.5714285714285714,3.4
2025-03-02,MBB,0.0,0.0,1.0,1.511857892036909,0.5714285714285714,2.8899999999999997
2025-03-03,MBB,0.0,0.0,1.0,1.511857892036909,0.5714285714285714,2.4564999999999997
2025-03-04,MBB,0.0,0.0,1.0,1.511857892036909,0.5714285714285714,2.0880249999999996
2025-03-05,MBB,0.0,0.0,1.0,1.511857892036909,0.5714285714285714,1.7748212499999996
2025-03-06,MBB,0.0,0.0,1.0,1.511857892036909,0.5714285714285714,1.5085980624999995
2025-03-07,MBB,0.0,0.0,0.0,0.0,0.0,1.2823083531249995
2025-03-08,MBB,0.0,0.0,0.0,0.0,0.0,1.0899621001562496
2025-03-09,MBB,0.0,0.0,0.0,0.0,0.0,0.9264677851328121
2025-03-10,MBB,0.0,0.0,0.0,0.0,0.0,0.7874976173628903
2025-03-11,MBB,0.0,0.0,0.0,0.0,0.0,0.6693729747584567
2025-03-12,MBB,0.0,0.0,0.0,0.0,0.0,0.5689670285446882
2025-03-13,MBB,0.0,0.0,0.0,0.0,0.0,0.4836219742629849
2025-03-14,MBB,0.0,0.0,0.0,0.0,0.0,0.41107867812353716
2025-03-15,MBB,0.0,0.0,0.0,0.0,0.0,0.34941687640500657
2025-03-16,MBB,0.0,0.0,0.0,0.0,0.0,0.2970043449442556
2025-03-17,MBB,0.0,0.0,0.0,0.0,0.0,0.25245369320261724
2025-03-18,MBB,0.0,0.0,0.0,0.0,0.0,0.21458563922222465
2025-03-19,MBB,0.0,0.0,0.0,0.0,0.0,0.18239779333889095
2025-03-20,MBB,0.0,0.0,0.0,0.0,0.0,0.1550381243380573
2025-03-21,MBB,0.0,0.0,0.0,0.0,0.0,0.1317824056873487
2025-03-22,MBB,0.0,0.0,0.0,0.0,0.0,0.11201504483424639
2025-03-23,MBB,0.0,0.0,0.0,0.0,0.0,0.09521278810910942
2025-03-24,MBB,0.0,0.0,0.0,0.0,0.0,0.08093086989274301
2025-03-25,MBB,0.0,0.0,0.0,0.0,0.0,0.06879123940883156
2025-03-26,MBB,0.0,0.0,0.0,0.0,0.0,0.058472553497506824
2025-03-27,MBB,0.0,0.0,0.0,0.0,0.0,0.0497016704728808
2025-03-28,MBB,0.0,0.0,0.0,0.0,0.0,0.042246419901948676
2025-03-29,MBB,0.0,0.0,0.0,0.0,0.0,0.035909456916656375
2025-03-30,MBB,0.0,0.0,0.0,0.0,0.0,0.03052303837915792
2025-03-31,MBB,0.0,0.0,0.0,0.0,0.0,0.025944582622284232
2025-04-01,MBB,0.0,0.0,0.0,0.0,0.0,0.022052895228941598
2025-04-02,MBB,0.0,0.0,0.0,0.0,0.0,0.018744960944600358
2025-04-03,MBB,0.0,0.0,0.0,0.0,0.0,0.015933216802910304
2025-04-04,MBB,0.0,0.0,0.0,0.0,0.0,0.013543234282473757
2025-04-05,MBB,0.0,0.0,0.0,0.0,0.0,0.011511749140102693
2025-04-06,MBB,0.0,0.0,0.0,0.0,0.0,0.00978498676908729
2025-04-07,MBB,0.0,0.0,0.0,0.0,0.0,0.008317238753724195
2025-04-08,MBB,0.0,0.0,0.0,0.0,0.0,0.0070696529406655655
2025-04-09,MBB,0.0,0.0,0.0,0.0,0.0,0.00600920499956573
2025-04-10,MBB,0.0,0.0,0.0,0.0,0.0,0.00510782424963087
2025-04-11,MBB,0.0,0.0,0.0,0.0,0.0,0.00434165061218624
2025-04-12,MBB,0.0,0.0,0.0,0.0,0.0,0.0036904030203583037
2025-04-13,MBB,0.0,0.0,0.0,0.0,0.0,0.003136842567304558
2025-04-14,MBB,0.0,0.0,0.0,0.0,0.0,0.002666316182208874
2025-04-15,MBB,0.0,0.0,0.0,0.0,0.0,0.002266368754877543
2025-04-16,MBB,0.0,0.0,0.0,0.0,0.0,0.0019264134416459113
2025-04-17,MBB,0.0,0.0,0.0,0.0,0.0,0.0016374514253990247
2025-04-18,MBB,0.0,0.0,0.0,0.0,0.0,0.001391833711589171
2025-04-19,MBB,0.0,0.0,0.0,0.0,0.0,0.0011830586548507952
2025-04-20,MBB,0.0,0.0,0.0,0.0,0.0,0.0010055998566231759
2025-04-21,MBB,0.0,0.0,0.0,0.0,0.0,0.0008547598781296995
2025-04-22,MBB,0.0,0.0,0.0,0.0,0.0,0.0007265458964102445
2025-04-23,MBB,0.0,0.0,0.0,0.0,0.0,0.0006175640119487078
2025-04-24,MBB,0.0,0.0,0.0,0.0,0.0,0.0005249294101564016
2025-04-25,MBB,0.0,0.0,0.0,0.0,0.0,0.00044618999863294136
2025-04-26,MBB,0.0,0.0,0.0,0.0,0.0,0.00037926149883800014
2025-04-27,MBB,0.0,0.0,0.0,0.0,0.0,0.0003223722740123001
2025-04-28,MBB,0.0,0.0,0.0,0.0,0.0,0.0002740164329104551
2025-04-29,MBB,0.0,0.0,0.0,0.0,0.0,0.00023291396797388685
2025-04-30,MBB,0.0,0.0,0.0,0.0,0.0,0.00019797687277780382
2025-05-01,MBB,0.0,0.0,0.0,0.0,0.0,0.00016828034186113324
2025-05-02,MBB,0.0,0.0,0.0,0.0,0.0,0.00014303829058196326
2025-05-03,MBB,0.0,0.0,0.0,0.0,0.0,0.00012158254699466876
2025-05-04,MBB,0.0,0.0,0.0,0.0,0.0,0.00010334516494546844
2025-05-05,MBB,0.0,0.0,0.0,0.0,0.0,8.784339020364817e-05
2025-05-06,MBB,0.0,0.0,0.0,0.0,0.0,7.466688167310093e-05
2025-05-07,MBB,0.0,0.0,0.0,0.0,0.0,6.34668494221358e-05
2025-05-08,MBB,0.0,0.0,0.0,0.0,0.0,5.394682200881543e-05
2025-05-09,MBB,0.0,0.0,0.0,0.0,0.0,4.5854798707493114e-05
2025-05-10,MBB,0.0,0.0,0.0,0.0,0.0,3.8976578901369144e-05
2025-05-11,MBB,0.0,0.0,0.0,0.0,0.0,3.313009206616377e-05
2025-05-12,MBB,0.0,0.0,0.0,0.0,0.0,2.8160578256239206e-05
2025-05-13,MBB,0.0,0.0,0.0,0.0,0.0,2.3936491517803325e-05
2025-05-14,MBB,0.0,0.0,0.0,0.0,0.0,2.0346017790132826e-05
2025-05-15,MBB,0.0,0.0,0.0,0.0,0.0,1.7294115121612903e-05
2025-05-16,MBB,0.0,0.0,0.0,0.0,0.0,1.4699997853370968e-05
2025-05-17,MBB,0.0,0.0,0.0,0.0,0.0,1.2494998175365322e-05
2025-05-18,MBB,0.0,0.0,0.0,0.0,0.0,1.0620748449060524e-05
2025-05-19,MBB,0.0,0.0,0.0,0.0,0.0,9.027636181701445e-06
2025-05-20,MBB,0.0,0.0,0.0,0.0,0.0,7.673490754446228e-06
2025-05-21,MBB,0.0,0.0,0.0,0.0,0.0,6.522467141279294e-06
2025-05-22,MBB,0.0,0.0,0.0,0.0,0.0,5.5440970700874e-06
2025-05-23,MBB,0.0,0.0,0.0,0.0,0.0,4.71248250957429e-06
2025-05-24,MBB,0.0,0.0,0.0,0.0,0.0,4.0056101331381465e-06
2025-05-25,MBB,0.0,0.0,0.0,0.0,0.0,3.4047686131674245e-06
2025-05-26,MBB,0.0,0.0,0.0,0.0,0.0,2.8940533211923107e-06
2025-05-27,MBB,0.0,0.0,0.0,0.0,0.0,2.459945323013464e-06
2025-05-28,MBB,0.0,0.0,0.0,0.0,0.0,2.0909535245614443e-06
2025-05-29,MBB,0.0,0.0,0.0,0.0,0.0,1.7773104958772275e-06
2025-05-30,MBB,0.0,0.0,0.0,0.0,0.0,1.5107139214956434e-06
2025-05-31,MBB,0.0,0.0,0.0,0.0,0.0,1.2841068332712968e-06
2025-06-01,MBB,0.0,0.0,0.0,0.0,0.0,1.0914908082806023e-06
2025-06-02,MBB,0.0,0.0,0.0,0.0,0.0,9.27767187038512e-07
2025-06-03,MBB,0.0,0.0,0.0,0.0,0.0,7.886021089827351e-07
2025-06-04,MBB,0.0,0.0,0.0,0.0,0.0,6.703117926353249e-07
2025-06-05,MBB,0.0,0.0,0.0,0.0,0.0,5.697650237400261e-07
2025-06-06,MBB,0.0,0.0,0.0,0.0,0.0,4.843002701790222e-07
2025-06-07,MBB,0.0,0.0,0.0,0.0,0.0,4.1165522965216886e-07
2025-06-08,MBB,0.0,0.0,0.0,0.0,0.0,3.4990694520434355e-07
2025-06-09,MBB,0.0,0.0,0.0,0.0,0.0,2.97420903423692e-07
2025-06-10,MBB,0.0,0.0,0.0,0.0,0.0,2.5280776791013817e-07
2025-06-11,MBB,0.0,0.0,0.0,0.0,0.0,2.1488660272361744e-07
2025-06-12,MBB,0.0,0.0,0.0,0.0,0.0,1.8265361231507483e-07
2025-06-13,MBB,0.0,0.0,0.0,0.0,0.0,1.552555704678136e-07
2025-06-14,MBB,0.0,0.0,0.0,0.0,0.0,1.3196723489764156e-07
2025-06-15,MBB,0.0,0.0,0.0,0.0,0.0,1.1217214966299532e-07
2025-06-16,MBB,0.0,0.0,0.0,0.0,0.0,9.534632721354603e-08
2025-06-17,MBB,0.0,0.0,0.0,0.0,0.0,8.104437813151412e-08
2025-06-18,MBB,0.0,0.0,0.0,0.0,0.0,6.888772141178701e-08
2025-06-19,MBB,0.0,0.0,0.0,0.0,0.0,5.8554563200018956e-08
2025-06-20,MBB,0.0,0.0,0.0,0.0,0.0,4.977137872001611e-08
2025-06-21,MBB,0.0,0.0,0.0,0.0,0.0,4.2305671912013695e-08
2025-06-22,MBB,0.0,0.0,0.0,0.0,0.0,3.595982112521164e-08
2025-06-23,MBB,0.0,0.0,0.0,0.0,0.0,3.056584795642989e-08
2025-06-24,MBB,0.0,0.0,0.0,0.0,0.0,2.5980970762965407e-08
2025-06-25,MBB,0.0,0.0,0.0,0.0,0.0,2.2083825148520595e-08
2025-06-26,MBB,0.0,0.0,0.0,0.0,0.0,1.8771251376242506e-08
2025-06-27,MBB,0.0,0.0,0.0,0.0,0.0,1.595556366980613e-08
